food_name,food_category,unit,gram,liter,kcal,kalium,calcium,magnesium,b_carotene,vitaminc
アボカド,フルーツ,個,170,,187,720,9,33,53,15
いちご,フルーツ,個,44,,34,170,17,13,17,62
オレンジ,フルーツ,個,140,,46,180,24,9,23,60
グレープフルーツ,フルーツ,個,220,,38,140,15,9,400,36
みかん,フルーツ,個,75,,40,190,16,10,22,38
ゆず（果汁）,フルーツ,g,14,,21,210,20,11,0,40
ライム（果汁）,フルーツ,g,14,,27,160,16,9,0,33
レモン,フルーツ,個,80,,54,130,67,11,7,100
キウイフルーツ,フルーツ,個,100,,53,290,33,13,66,69
すいか,フルーツ,切れ,200,,37,120,4,11,830,10
日本なし,フルーツ,個,280,,43,140,2,5,0,3
西洋なし,フルーツ,個,180,,54,140,5,4,0,3
パイナップル,フルーツ,切れ,20,,51,150,10,14,30,27
バナナ,フルーツ,本,100,,86,360,6,32,42,16
ぶどう,フルーツ,粒,15,,59,130,6,6,21,2
ブルーベリー,フルーツ,粒,1,,49,70,8,5,55,9
マンゴー,フルーツ,個,200,,64,170,15,12,610,20
メロン,フルーツ,個,350,,42,345,7,13,86,22
もも,フルーツ,個,200,,40,180,4,7,0,8
ラズベリー,フルーツ,粒,3,,41,150,22,21,10,22
りんご,フルーツ,個,320,,61,120,4,5,22,6
キャベツ,野菜,個,"1,200",,23,200,43,14,49,41
きゅうり,野菜,本,100,,14,200,26,15,330,14
小松菜,野菜,株,39,,14,500,170,12,"3,100",39
ちんげん菜,野菜,株,100,,9,260,100,16,"2,000",24
トマト,野菜,個,150,,19,210,7,9,540,15
ミニトマト,野菜,個,15,,29,290,12,13,960,32
にんじん,野菜,本,150,,36,270,26,9,"6,700",6
赤パプリカ,野菜,個,35,,30,210,7,10,"1,100",170
黄パプリカ,野菜,個,35,,27,200,8,10,160,150
セロリ,野菜,束,100,,19,360,140,26,"1,800",15
ブロッコリー,野菜,房,15,,33,360,38,26,800,120
ほうれん草,野菜,束,200,,20,690,49,69,"4,200",35
水菜,野菜,束,200,,23,480,210,31,"1,300",55
青じそ,野菜,枚,1,,37,500,230,70,"11,000",26
生姜,野菜,かけ,12,,70,380,39,27,14,1
牛乳,水分,cc,,100,67,150,110,10,6,1
豆乳,水分,cc,,100,59,165,55,21,0,0
トマトジュース,水分,cc,,100,17,260,6,9,310,6
ココナッツミルク,水分,cc,,100,150,230,5,28,0,0
ヨーグルト,その他,g,100,,45,180,130,13,4,2
